x,y,type
0.19227013098428877,0.15439850154849633,decor
0.19227295080251927,0.15438999659360952,decor
0.19227500744981973,0.15438265458922662,decor
0.1922764619198498,0.15437633161960918,decor
0.19227744530059068,0.15437089891663325,decor
0.19227806386610136,0.15436624178387393,decor
0.19227840336147514,0.15436225847840812,decor
0.19227853260032415,0.1543588590889472,decor
0.1922785064777674,0.15435596443835153,decor
0.19227836848757032,0.15435350503024725,decor
0.19227815281957866,0.15435142005296665,decor
0.19227788610269453,0.1543496564489979,decor
0.19227758884918425,0.15434816805429974,decor
0.19227727664791258,0.1543469148089468,decor
0.19227696114701756,0.15434586203844747,decor
0.1922766508604368,0.154344979803559,decor
0.19227635182744765,0.15434424231536703,decor
0.19227606814987916,0.15434362741172347,decor
0.19227580242780024,0.15434311609072904,decor
0.19227555611119335,0.154342692096767,decor
0.19227532978231904,0.1543423415545636,decor
0.19227512338108774,0.15434205264684564,decor
0.19227493638373241,0.15434181533133462,decor
0.1922747679433599,0.1543416210930445,decor
0.1922746169995117,0.15434146272811256,decor
0.1922744823626434,0.15434133415567441,decor
0.19227436277840784,0.1543412302545768,decor
0.19227425697576372,0.15434114672201327,decor
0.19227416370221367,0.15434107995143997,decor
0.1922740817488732,0.15434102692739482,decor
0.192274009967572,0.15434098513508998,decor
0.1922739472817738,0.15434095248288304,decor
0.19227389269275705,0.15434092723593884,decor
0.16837311317317474,-0.425079765989679,decor
0.009720435997939057,-0.5703549350389188,decor
-0.0071587097595627106,-0.6464706716762975,decor
-0.025939244154403508,-0.6691270263662188,decor
-0.029465943308355367,-0.6794474904344586,decor
-0.03182666837436972,-0.6828413435908636,decor
-0.03242283849826097,-0.6842696568655645,decor
-0.032733340696593546,-0.6847674562837045,decor
-0.0325466384395187,-0.5499009286965257,decor
-0.02699328041751793,-0.4352718483377067,decor
-0.017687762884464518,-0.3380592643535906,decor
-0.005889569622004473,-0.25580078866841416,decor
0.08325795206717013,-0.5750362780085617,decor
-0.019500113201447417,-0.6284744398110118,decor
-0.01904908871584079,-0.6680166956134403,decor
-0.03018857401336178,-0.6773895706397655,decor
-0.03008847133301414,-0.5437315165665068,decor
-0.024657061891788297,-0.4301261747114508,decor
-0.015496150192544092,-0.3337788905123023,decor
-0.003855483880220577,-0.25225013541099583,decor
0.009300232689306666,-0.1834163202273782,decor
0.02323594438074953,-0.12543380598408438,decor
0.037400599888207715,-0.07670609734494227,decor
0.051389665415112855,-0.03585413122196979,decor
0.06491444975790112,-0.001689522638519514,decor
0.07777710079260919,0.026809403283701738,decor
0.08985031120899986,0.050518984276201495,decor
0.10106092330263194,0.0701891997031705,decor
-0.07791633089213323,-0.5959503326709187,decor
-0.07215633089213323,-0.4735503326709187,decor
-0.06236433089213324,-0.36974073267091867,decor
-0.049888746892133226,-0.2818942526709186,decor
-0.03577064129213323,-0.20772376803091863,decor
-0.020803432146533234,-0.14524358031091855,decor
-0.005582096863973235,-0.09273410911474256,decor
0.009456416974049808,-0.04870991200929531,decor
0.024000121620587303,-0.011890885023186137,decor
0.03783503164958851,0.01882353972914519,decor
0.050823282164332795,0.04437740436746673,decor
0.06288544968739831,0.06557865928945028,decor
0.07398634227888332,0.0831172392722136,decor
0.08412364418095614,0.09758099655390318,decor
0.0933189010889856,0.10946969816725627,decor
0.10161041752534478,0.11920728426228511,decor
0.10904770994005122,0.12715257178560535,decor
0.1156872199934845,0.13360857448383934,decor
0.12158904364683215,0.1388305963752009,decor
0.1268144746278321,0.14303324203672418,decor
0.131424196788143,0.14639647360977903,decor
0.13547698988732948,0.1490708315604633,decor
0.13902883833966537,0.15118192409457742,decor
0.14213235322551543,0.15283427881048106,decor
0.14483643506712413,0.1541146397235652,decor
0.14718611906901488,0.15509478322602221,decor
0.1492225562107203,0.15583391784303502,decor
0.15098309316585046,0.15638072478182774,decor
0.15250142185526272,0.15677508920159633,decor
0.15380777581805394,0.1570495658108232,decor
0.15492915575079555,0.15723061677015426,decor
0.15588957073199916,0.15733965488827606,decor
0.15671028499074707,0.15739392068943148,decor
0.15741006274272903,0.15740721805006375,decor
0.15800540572633903,0.1573905296965219,decor
0.1585107797282658,0.1573525308766669,decor
0.15893882767710935,0.15730001691971307,decor
0.15930056787534824,0.15723825813834869,decor
0.1596055766925967,0.15717129356625936,decor
0.15986215560437433,0.15710217332729326,decor
0.16007748286982668,0.157033157967701,decor
0.16025775043107748,0.1569658818214298,decor
0.1604082868122898,0.15690148639464907,decor
0.16053366691924909,0.1568407288266369,decor
-0.2633920073192213,-0.3438127996448386,decor
-0.21800722476433165,-0.5514594809834114,decor
-0.15494213110532484,-0.5867032508902728,decor
-0.13316573219773953,-0.5799519087282107,decor
-0.11847838504419025,-0.45774169626739264,decor
-0.10110573146524066,-0.3544505095618392,decor
-0.08220732845491135,-0.26734790700527683,decor
-0.06265958179386896,-0.194066630952612,decor
-0.04311274608987633,-0.13255945617428844,decor
-0.02403764875034966,-0.08106023104087323,decor
-0.005763847006415385,-0.038048893571051456,decor
0.011489337974721625,-0.002220208791460232,decor
0.11523725346408692,-0.5000496290344665,decor
-0.039717171527359624,-0.5925542318655529,decor
-0.04237529657134685,-0.6550434870427898,decor
-0.059473569264375095,-0.6707320207967633,decor
-0.05947125103357259,-0.537852478042997,decor
-0.05415409882723982,-0.4249049594315276,decor
-0.04511661870739819,-0.329112254700032,decor
-0.03360305241627298,-0.24804995488305454,decor
-0.020574029076137458,-0.17960754269026857,decor
-0.006761662749310823,-0.12195265326000593,decor
0.007285044205702321,-0.0734984918973558,decor
0.021162911571969506,-0.03287432301730364,decor
0.03458406558849869,0.0011011058360899106,decor
0.047351063656684234,0.029443374200813333,decor
0.05933670274923092,0.05302362238810099,decor
0.07046770590538709,0.0725874077835934,decor
-0.25949933605080233,-0.38306370130749634,decor
-0.20702345607835687,-0.5591993649574597,decor
-0.15073300753487734,-0.5858797585667892,decor
-0.13253801548775573,-0.5788026419958413,decor
-0.11789885517140927,-0.4567899282132781,decor
-0.10057506035121225,-0.3536646879107531,decor
-0.08172482514194376,-0.2667011854464148,decor
-0.06222358511549203,-0.193536217760098,decor
-0.04272093238555538,-0.13212604482778678,decor
-0.02368727064781679,-0.08070750394451964,decor
-0.005451916535408302,-0.03776309066325223,decor
0.011765910991389614,-0.0019897535386712573,decor
-0.07791633089213323,-0.6218766400097591,decor
-0.07791633089213323,-0.7210585418451332,decor
-0.07791633089213323,-0.736927646138793,decor
-0.07791633089213323,-0.7394667028257786,decor
-0.07789698569832763,-0.5955392473025496,decor
-0.0721234440626637,-0.47320168391555717,decor
-0.06232243113686967,-0.36944569670204014,decor
-0.04984133066140407,-0.28164514808758245,decor
-0.03572037331267999,-0.20751392578431205,decor
-0.020752310674133717,-0.1450672251204811,decor
-0.005531589404816142,-0.09258625206176685,decor
0.00950526259645236,-0.048586253812632374,decor
0.024046586727495975,-0.011787729380918766,decor
0.03787865321615158,0.018909363420796077,decor
0.05086379344357744,0.04444860964270747,decor
0.06292273248576588,0.06563756332223514,decor
0.07402038881880718,0.08316581638814613,decor
0.0841545268245287,0.09762092524084875,decor
0.09334674848350011,0.10950240224541719,decor
0.10163539597380852,0.11923396883294146,decor
0.10907000900407166,0.12717425453272468,decor
0.11570704150778666,0.13362611285632986,decor
0.12160659346888861,0.13884471113124564,decor
0.1268299565668219,0.14304453758648006,decor
0.13143780825827459,0.146405455549512,decor
0.13548891891453066,0.1490779217504311,decor
0.13903926162038507,0.15118747359496199,decor
0.1421414349941425,0.15283857895457897,decor
0.14484432657622107,0.1541179315753033,decor
0.1471929585258168,0.15509726563963577,decor
0.14922846904554643,0.15583575431633456,decor
0.1509881925343846,0.1563820492707394,decor
0.15250580929807328,0.15677601104242989,decor
0.15381154201807626,0.15705017387781928,decor
0.15493238134349438,0.1572309829791,decor
0.15589232713415102,0.15733983714217203,decor
-0.10948110449986889,-0.582858625640195,decor
-0.10372110449986889,-0.460458625640195,decor
-0.0939291044998689,-0.35664902564019496,decor
-0.08145352049986888,-0.2688025456401949,decor
-0.06733541489986888,-0.19463206100019492,decor
-0.05236820575426889,-0.13215187328019484,decor
-0.03714687047170889,-0.07964240208401885,decor
-0.02210835663368585,-0.0356182049785716,decor
-0.007564651987148355,0.001200822007537572,decor
0.006270258041852855,0.0319152467598689,decor
0.019258508556597137,0.05746911139819044,decor
0.03132067607966266,0.07867036632017399,decor
0.04242156867114766,0.0962089463029373,decor
0.05255887057322048,0.11067270358462689,decor
0.06175412748124995,0.12256140519797998,decor
0.07004564391760912,0.13229899129300882,decor
0.1041540159788065,-0.4343838429876818,decor
-0.0596334334289665,-0.5615195464791363,decor
-0.07066331299540779,-0.6346168521631063,decor
-0.08947607665195322,-0.6550279742145338,decor
-0.08960360477211411,-0.5226027730422996,decor
-0.08441499562736152,-0.4100362509210941,decor
-0.07550201696947359,-0.31456225148385947,decor
-0.06410702513277947,-0.2337658711085256,decor
-0.05118942685657609,-0.16554474746295966,decor
-0.0374806233759806,-0.10807349629527652,decor
-0.023529290370767106,-0.059771284941969816,decor
-0.009738568862203367,-0.01927245861186766,decor
0.07368164192241297,-0.49150488628760336,decor
-0.07105646944448551,-0.5831514141257798,decor
-0.07500678053414012,-0.6427784897623356,decor
-0.0911098150489276,-0.6581160687984192,decor
-0.09111580619289776,-0.5251623039027233,decor
-0.08580274806944456,-0.41215136409562286,decor
-0.07676621107222532,-0.31630458758452573,decor
-0.06525128356414509,-0.23519628902998185,decor
-0.05221926324009513,-0.1667148323589428,decor
-0.03840278769781111,-0.10902687500152153,decor
-0.024351265192572843,-0.06054477026940486,decor
-0.010468186873835647,-0.019897042147315358,decor
0.002958338821974535,0.01409820362371128,decor
0.015730695494254265,0.04245710150125159,decor
0.027721554580793645,0.0660512704302697,decor
0.038857551561512854,0.08562667965647341,decor
-0.29105955266472633,-0.36999396758081016,decor
-0.23858160522828045,-0.5461114439450475,decor
-0.18229547188628953,-0.5727873608347972,decor
-0.16410250682655644,-0.5657102518818842,decor
-0.1494633615272209,-0.4436976518525633,decor
-0.1321395840216128,-0.340572507639614,decor
-0.11328936737332798,-0.2536090861588314,decor
-0.09378814636305458,-0.18044418656609762,decor
-0.07428551252061283,-0.1190340707526848,decor
-0.05525186912200083,-0.06761557766498161,decor
-0.0370165325096725,-0.024671204276378478,decor
-0.019798721453649304,0.011102099639441199,decor
0.08369554112149633,-0.48683063198106524,decor
-0.07124976311851733,-0.5794259793004488,decor
-0.07393466473194271,-0.6419346417595045,decor
-0.09103435497846449,-0.6576347951691685,decor
-0.09103241418783409,-0.5247562397206786,decor
-0.08571562229785865,-0.4118095452210875,decor
-0.07667848141139588,-0.31601752657203397,decor
-0.0651652309119404,-0.23495579635579705,decor
-0.05213649877875376,-0.16651385569197386,decor
-0.03832439883899219,-0.1088593554130517,decor
-0.02427793387903797,-0.06040551417355822,decor
-0.010400285013497143,-0.019781607718386995,decor
-0.27350496526226464,-0.40451309321553175,decor
-0.2260957150827605,-0.5496680964821201,decor
-0.1788735641975467,-0.5706980696594836,decor
-0.16396134099438942,-0.5644635690549044,decor
-0.1492935032567997,-0.44264361808291713,decor
-0.13195304314096898,-0.3396833732662316,decor
-0.11309524224984542,-0.2528607835766821,decor
-0.09359320790480842,-0.17981589437621004,decor
-0.07409468314350809,-0.11850781992961024,decor
-0.05506861411853882,-0.0671758976404524,decor
-0.03684317855574863,-0.024304806455667016,decor
-0.019636714679985567,0.0114066036288889,decor
-0.003582763982204709,0.041073043645730944,decor
0.011249751711582684,0.06564735963213553,decor
0.024840362690758178,0.08594222759282788,decor
0.03720417674148502,0.1026492409202493,decor
-0.29581609355731364,-0.3666292803113858,decor
-0.2404077320968482,-0.5464652171510692,decor
-0.18256871622643744,-0.5732852001198926,decor
-0.16402771748046124,-0.5658826227228393,decor
-0.14940668541667815,-0.44384715864121893,decor
-0.13209738959919773,-0.340701855454393,decor
-0.11325867602686632,-0.25372071957829023,decor
-0.09376652405534051,-0.180540302626496,decor
-0.07427097820147181,-0.11911663429633212,decor
-0.05524281749247685,-0.06768633804984736,decor
-0.03701166903997176,-0.024731712668695227,decor
-0.019797007840096345,0.011050472967183977,decor
-0.28340065080583293,-0.3998912817148239,decor
-0.2292765231816582,-0.5509273056269851,decor
-0.17918233143966134,-0.5717066815341003,decor
-0.163760855355412,-0.5647564801330064,decor
-0.14913480690679298,-0.44290061192486296,decor
-0.1318284309971411,-0.33990816588588574,decor
-0.11299831363237789,-0.25305684178914123,decor
-0.09351866090845938,-0.17998642100149886,decor
-0.07403813926162296,-0.11865574944095969,decor
-0.05502646899939044,-0.06730389948037474,decor
-0.0368124752780694,-0.024415293824366913,decor
-0.01961503638870621,0.011311461234386866,decor
-0.0035681431303973415,0.04099130547875307,decor
0.011258909908939838,0.06557729735613194,decor
0.024845344667471597,0.08588230833033061,decor
0.037206014651191555,0.1025981102680581,decor
0.048381216214862605,0.11631211511577777,decor
0.05842869773789178,0.12752201117379258,decor
0.0674174528747872,0.13664852356218404,decor
0.07542295523668391,0.1440465088868409,decor
0.08252355165728242,0.1500145763183235,decor
0.08879778131205043,0.15480340977825968,decor
0.0943224298570007,0.15862294903301477,decor
0.09917116269039866,0.16164857145775835,decor
-0.11248195333586679,-0.5583811451134322,decor
-0.10672195333586679,-0.4359811451134322,decor
-0.09692995333586679,-0.33217154511343217,decor
-0.08445436933586678,-0.2443250651134321,decor
-0.0703362637358668,-0.17015458047343213,decor
-0.05536905459026679,-0.10767439275343205,decor
-0.04014771930770679,-0.05516492155725605,decor
-0.025109205469683746,-0.011140724451808803,decor
-0.010565500823146251,0.025678302534300368,decor
0.003269409205854959,0.056392727286631694,decor
0.01625765972059924,0.08194659192495324,decor
0.02831982724366476,0.10314784684693679,decor
0.03942071983514976,0.1206864268297001,decor
0.04955802173722258,0.13515018411138968,decor
0.05875327864525205,0.14703888572474277,decor
0.06704479508161122,0.1567764718197716,decor
0.07448208749631767,0.16472175934309186,decor
0.08112159754975094,0.17117776204132584,decor
0.0870234212030986,0.1763997839326874,decor
0.09224885218409855,0.1806024295942107,decor
0.09685857434440943,0.18396566116726554,decor
0.10091136744359593,0.1866400191179498,decor
0.10446321589593181,0.18875111165206393,decor
