x,y,type
0.9745432487815543,0.04970876573596783,decor
0.9829844322299576,0.06852719276487612,decor
0.9909121752422567,0.08418520840151195,decor
0.9982770774281764,0.09717741197216051,decor
0.7779548895184101,-0.20663662614416775,decor
0.8128821018467022,-0.32414981774900625,decor
0.8504209741296186,-0.34196946106656356,decor
0.8625618558487668,-0.3372558419713554,decor
0.8723216639287953,-0.25591346806903714,decor
0.8838711957529123,-0.18716284257526783,decor
0.8964383228231625,-0.12918679217852852,decor
0.9094394228487447,-0.0804098344241102,decor
0.9224414361806663,-0.03946946433387788,decor
0.935130762316409,-0.005190230290457232,decor
0.9472878588935271,0.023439545601020573,decor
0.9587665820197366,0.047288571245692024,decor
0.9694774577028016,0.06710109411861437,decor
0.9793742029483237,0.08351330353327574,decor
0.9884429247836038,0.09706781172591711,decor
0.9966935186712977,0.10822639481625101,decor
0.9008280952368629,-0.3654007017506187,decor
0.9046680952368629,-0.28380070175061867,decor
0.911196095236863,-0.2145943017506186,decor
0.919513151236863,-0.1560299817506186,decor
0.9289252216368629,-0.1065829919906186,decor
0.9389033610672629,-0.06492953351061853,decor
0.9490509179223029,-0.029923219379834498,decor
0.9590765938143183,-5.737546428697393e-4,decor
0.9687723969120099,0.023972263347869727,decor
0.9779956702646774,0.04444854651609065,decor
0.9866545039411736,0.06148445627497168,decor
0.9946959489565506,0.07561862622296067,decor
1.0020965440175407,0.08731101287813625,decor
1.0088547452855892,0.09695351773259597,decor
1.0149849165576088,0.10487931880816459,decor
1.0205125941818483,0.11137104287151722,decor
0.7758443414241046,-0.21186348317640213,decor
0.8109516676450149,-0.3392487770412254,decor
0.8510933092940511,-0.3591988566606772,decor
0.8643086583249158,-0.3543552965976782,decor
0.8740683900678254,-0.2729513298941414,decor
0.8856203207174401,-0.20414834746585153,decor
0.8981915810667442,-0.14612788962778972,decor
0.9111979706771752,-0.09731335087940923,decor
0.9242059833959767,-0.056341248527703114,decor
0.9369016783010263,-0.022035282037504933,decor
0.9490652576299263,0.0066169616829614974,decor
0.96055038980831,0.030484825672201954,decor
0.9712674667195058,0.05031310477592088,decor
0.9811701132581709,0.0667384589376343,decor
0.9902443769825049,0.08030390411354404,decor
0.9985001189552251,0.091471561964094,decor
1.0059642059460592,0.10063384145815257,decor
1.0126751710680306,0.10812321554846904,decor
1.018679066385319,0.11422074492035916,decor
1.0240262785798897,0.11916348907377428,decor
1.0287691187114114,0.12315093311639425,decor
1.0329600305849096,0.12635054694736036,decor
1.0366502902306218,0.12890258222874162,decor
1.0398890923407325,0.1309242018320872,decor
1.0427229389184602,0.13251302641052654,decor
1.0451952614926663,0.1337501734390908,decor
1.0473462215618843,0.13470285551040218,decor
1.049212644903572,0.1354265968682482,decor
1.0508280543983202,0.13596712008874967,decor
1.0522227733976763,0.13636194844638616,decor
1.0534240776814345,0.13664176379040283,decor
1.0544563789363897,0.1368315546614668,decor
1.055341426637944,0.1369515848516728,decor
1.0560985183918736,0.1370182086052858,decor
1.056744711332858,0.13704455512569969,decor
1.0572950291935115,0.13704110195041208,decor
1.0577626612480555,0.13701615403699152,decor
1.0581591505778811,0.1369762430284024,decor
1.0584945700678892,0.13692645909790846,decor
1.0587776852771764,0.13687072597738836,decor
1.0590161038802495,0.13681202821657457,decor
1.0592164117824292,0.13675259837576015,decor
1.0593842963056495,0.13669407069498074,decor
1.0595246570431556,0.13663760678538928,decor
1.059641705113652,0.13658399803273635,decor
1.0597390516234677,0.13653374867016155,decor
1.0598197861823082,0.13648714285158026,decor
1.0598865463245795,0.13644429852343265,decor
1.059941578672384,0.13640521043881615,decor
1.0599867926446331,0.13636978427298008,decor
1.0600238074744115,0.13633786347312948,decor
1.0600539932477293,0.13630925020006535,decor
0.9008280952368629,-0.3657671094385092,decor
0.9008280952368629,-0.4460993269806811,decor
0.9008280952368629,-0.45895248178742865,decor
0.9008280952368629,-0.46100898655650824,decor
0.9008437638446273,-0.3650677438356248,decor
0.9046947318700624,-0.28351831426718443,decor
0.9112300318744199,-0.21435533785502758,decor
0.9195515559346099,-0.15582821990486856,decor
0.9289659361037779,-0.10641303060964091,decor
0.9389447668193798,-0.06478669491546413,decor
0.9490918263554085,-0.02980346280403795,decor
0.9591161562454898,-4.7359789076689696e-4,decor
0.9130401516045086,-0.451797994751368,decor
0.9204321516045085,-0.445461994751368,decor
0.9210974316045086,-0.44201943475136796,decor
0.9219615564045086,-0.441020247551368,decor
0.9221104555725086,-0.350953765823368,decor
0.9258396791344286,-0.27440321232128795,decor
0.9320715413021438,-0.2094844107869968,decor
0.9399653762060733,-0.1545527039695579,decor
0.8342774209215509,-0.3048032291210099,decor
0.8522049664040239,-0.36216657436976946,decor
0.870704945265196,-0.3706631748635278,decor
0.8766140571658076,-0.368277431834085,decor
0.8864747938483041,-0.28730847249412944,decor
0.8980951784020242,-0.21887928652246708,decor
0.910709672711553,-0.16117929382870283,decor
0.9237399925824029,-0.11263887981138443,decor
0.9367573810333181,-0.07190074069149777,decor
0.9494516867813915,-0.03779401797763071,decor
0.9616061155758086,-0.009311075900766574,decor
0.9730766977341376,0.014413247712791122,decor
0.9837756655132596,0.03412009949798206,decor
0.993658062196921,0.05044296480422955,decor
1.002711013990283,0.06392210444719343,decor
1.0109451886003593,0.07501725507197826,decor
1.0183880430439156,0.08411876611864227,decor
1.025078529762805,0.09155733633056434,decor
1.0310629862823377,0.09761250154194273,decor
1.0363919809323958,0.10252001371083291,decor
1.0411179268717008,0.10647823926838723,decor
1.0452933099424122,0.10965369315473633,decor
1.0489694037079706,0.1121858136353045,decor
1.0521953682279184,0.11419107229316522,decor
1.0550176484161882,0.11576650357154877,decor
1.0574796038273528,0.116992728950644,decor
1.0596213149420068,0.11793654230642842,decor
1.0614795219236939,0.11865311521425886,decor
1.063087660774441,0.11918787390664748,decor
1.0644759691452719,0.11957809324114771,decor
1.065671640033858,0.11985424734063982,decor
1.0666990064531359,0.1200411514896646,decor
1.0574982843247036,-0.2682692973928771,decor
0.9501514669568568,-0.36385599287807946,decor
0.9394892148261771,-0.41470697231016823,decor
0.9268502784047943,-0.4296833929278462,decor
0.9267193434576922,-0.34151298827338594,decor
0.930134864938834,-0.2665629069192106,decor
0.9360360614519715,-0.2029919586274072,decor
0.9435949164198105,-0.1491927004398999,decor
0.9521719134699739,-0.10376568517923218,decor
0.9612794415730396,-0.06549580208967115,decor
0.9705516357842278,-0.03333070258766696,decor
0.9797196048438179,-0.006361255779410879,decor
0.9885911564167998,0.016196055245223218,decor
0.9970342676948197,0.035014907553242935,decor
1.0049636663734576,0.05067320756393873,decor
1.0123299872507274,0.06366558662588478,decor
1.0191110551588847,0.07441445599344815,decor
1.025304917655521,0.0832797522395507,decor
1.0309243126275058,0.09056749954887239,decor
1.0359923082460658,0.09653730896291629,decor
1.0405388968984037,0.10140892714011135,decor
1.0445983619799786,0.10536793904463354,decor
1.048207267775498,0.1085707205602145,decor
1.051402948962313,0.11114872861663755,decor
1.0542223982933625,0.11321220821712447,decor
1.0567014694087742,0.11485338790429639,decor
1.0588743270443608,0.11614922779377607,decor
1.0607730896301888,0.11716377739441025,decor
1.0624276198121678,0.11795019405151624,decor
1.0638654271331343,0.11855246700277727,decor
1.0651116542740062,0.1190068867185104,decor
1.0661891241323769,0.11934329439124874,decor
0.7883092109330019,-0.21551464745858262,decor
0.819796293174083,-0.35309577470140174,decor
0.8618648027054322,-0.37612159377937326,decor
0.8762652175719747,-0.3715115167843167,decor
0.8860489167955368,-0.29004349111807304,decor
0.8976237821622144,-0.22118701727070839,decor
0.9102166766777849,-0.16312200911511554,decor
0.9232432373422436,-0.1142704679634845,decor
0.9107203260190286,-0.398855102240389,decor
0.9145603260190286,-0.317255102240389,decor
0.9210883260190287,-0.24804870224038894,decor
0.9294053820190287,-0.18948438224038894,decor
0.9388174524190286,-0.14003739248038893,decor
0.9487955918494286,-0.09838393400038886,decor
0.9589431487044686,-0.06337761986960483,decor
0.968968824596484,-0.03402815513264007,decor
0.9786646276941756,-0.009482137141900604,decor
0.9878879010468431,0.010994146026320317,decor
0.9965467347233393,0.028030055785201347,decor
1.0045881797387164,0.04216422573319034,decor
1.0119887747997063,0.05385661238836592,decor
1.0187469760677548,0.06349911724282564,decor
1.0248771473397746,0.07142491831839426,decor
1.0304048249640139,0.07791664238174689,decor
1.0353630199071515,0.08321350073062705,decor
1.0397893599427739,0.08751750252944979,decor
1.0437239090450054,0.09099885045702405,decor
1.0472075296990055,0.09380061423137298,decor
1.0502806778058795,0.09604276861340955,decor
1.0529825398720039,0.09782567391386565,decor
1.0553504388402277,0.09923306893660844,decor
1.0574194487641277,0.10033463874721082,decor
1.0553685850837917,-0.2874677924896393,decor
0.947091533889524,-0.38107360054337064,decor
0.9371234653136195,-0.43169102778677576,decor
0.9244457959718517,-0.4464309081549282,decor
0.9243239432423467,-0.3582435560658602,decor
0.9277478625058301,-0.2832794326809723,decor
0.9336567588151866,-0.21969688457435688,decor
0.9412226226024042,-0.16588807453610793,decor
0.9498059592230691,-0.12045322055508506,decor
0.9589191895098752,-0.08217692813604233,decor
0.968196486950422,-0.05000660879132812,decor
0.9773690025486754,-0.023032929245943023,decor
0.9862445879890063,-4.7220225629585055e-4,decor
0.9946912646928734,0.018349392267291154,decor
1.0026238036721038,0.0340098805441853,decor
1.0099928813355254,0.04700399402037614,decor
1.0167763618884815,0.057754227368601474,decor
1.0229723296924234,0.06662058649247482,decor
1.0285935566907287,0.07390915303560941,decor
1.0336631423010136,0.07987958551734176,decor
1.038211107369025,0.08475166970240267,decor
1.0422717610442374,0.08871102265698416,decor
1.0458816907863508,0.09191404652136981,decor
1.0490782520217228,0.09449221961641308,decor
1.0518984559955908,0.0965558042977851,decor
1.0543781727606334,0.09819704311799637,decor
1.056551581563728,0.09949290744457429,decor
1.0584508136194217,0.10050745577004172,decor
0.7854721584563953,-0.2338973273300038,decor
0.8178216710298019,-0.37025147029950994,decor
0.8597436507165547,-0.3928089938609177,decor
0.8739930027798714,-0.3881295937164743,decor
0.8837711216067015,-0.3066693270654952,decor
0.8953409332755463,-0.23781922516523624,decor
0.9079292772700748,-0.17975943101676983,decor
0.9209517614313626,-0.13091213975035454,decor
0.8181414428540865,-0.3164344203477446,decor
0.8458151720939526,-0.3808956953519439,decor
0.8681098494430177,-0.3887122181276985,decor
0.8746010808345269,-0.3853040773480796,decor
0.8844010086078946,-0.30429196127454594,decor
0.8959714318581984,-0.23582365972297703,decor
0.9085450236830194,-0.17808842033415562,decor
0.9215419863096701,-0.12951641052665025,decor
0.9345322849346235,-0.08875008069533674,decor
0.9472046919590863,-0.054618312283718384,decor
0.9593415086663445,-0.02611320541482126,decor
0.9707980071422698,-0.002369337244549019,decor
0.9814857855736172,0.017354690761145264,decor
0.9913593583604903,0.033692603428731704,decor
1.000405411736036,0.047184886284705074,decor
1.0086342484194886,0.05829148457726063,decor
1.0160730235321256,0.0674029396585949,decor
1.0227604405811204,0.07485012547322334,decor
1.028742632505351,0.08091273673369781,decor
1.0340700000913663,0.08582666862813193,decor
0.8938726172050261,-0.48277786300015546,decor
0.901264617205026,-0.47644186300015545,decor
0.901929897205026,-0.47299930300015547,decor
0.9027940220050261,-0.47200011580015544,decor
0.9029429211730261,-0.3819336340721554,decor
0.9066721447349461,-0.30538308057007546,decor
0.9129040069026613,-0.24046427903578427,decor
0.9207978418065909,-0.18553257221834535,decor
0.9297048697476286,-0.13915637481967946,decor
0.9391308913934572,-0.10009288814845496,decor
0.9487055492592605,-0.06726596534374729,decor
0.9581570853573818,-0.039746067274377905,decor
1.0156708497853906,-0.35340027030635635,decor
0.9192206082722352,-0.41372370028274896,decor
0.9167975841058186,-0.45327838627050354,decor
0.9060857256542098,-0.46340149719083296,decor
0.9060848140192052,-0.37475647640019866,decor
0.9096298399610765,-0.29940817226275934,decor
0.9156570441771648,-0.23550391478361082,decor
0.9233363380600058,-0.18142638409497808,decor
0.9320268390879659,-0.1357676547649539,decor
0.941240114134933,-0.09730535487555181,decor
0.9506098899204312,-0.06498093097143859,decor
0.959867176294269,-0.03787996168436231,decor
0.7845340746807684,-0.2943135761201551,decor
0.8161401941113745,-0.39105558466713464,decor
0.8476143402197104,-0.40506941907843075,decor
0.8575527663883145,-0.40091340904399864,decor
0.8673313221690675,-0.3197002831047537,decor
0.8788916196202774,-0.25106026828762557,decor
0.8914634730464909,-0.19317866759111513,decor
0.9044648124866328,-0.14448218113612982,decor
0.9174638104689528,-0.10361022122699787,decor
0.93014783715029,-0.06938901522352858,decor
0.9422981080695656,-0.040808351187833214,decor
0.9537690649123776,-0.01700079759426304,decor
1.0226977283625733,-0.3490822908988299,decor
0.9193756107197651,-0.41086039679487507,decor
0.9175760587152937,-0.45255089279705596,decor
0.9061726526353537,-0.46302449535874196,decor
0.9061737820264611,-0.37443950192216713,decor
0.9097181417463654,-0.2991423026767227,decor
0.9157427354781018,-0.23528145770689124,decor
0.9234180739488711,-0.1812407232318039,decor
0.9321037410280284,-0.13561311246681046,decor
0.9413116624759118,-0.09717706999973236,decor
0.9506758374052959,-0.06487475076063126,decor
0.9599274788648364,-0.03779234640457074,decor
0.9688746702796882,-0.015142368360300917,decor
0.9773857821040831,0.0037522253207343814,decor
0.9853760109020602,0.019472185476638648,decor
0.9927965037865768,0.03251454245723817,decor
0.99962561701764,0.04330372617536715,decor
1.0058619306127687,0.05220136780653417,decor
1.011518702833875,0.05951491064922099,decor
1.0166195009355228,0.06550515117666045,decor
1.0211947889430208,0.07039282370091826,decor
1.0252792906503645,0.07436433382623742,decor
1.0289099775066195,0.07757673736446491,decor
1.0321245574759654,0.08016205289770806,decor
1.034960363071239,0.08223098790219086,decor
1.037453555227401,0.08387615043219043,decor
1.0396385750613386,0.08517481089644352,decor
1.0415477883387556,0.08619127149770112,decor
1.0432112780486105,0.08697889447767337,decor
1.044656749221186,0.08758183442225564,decor
1.0459095173156583,0.08803651452824746,decor
1.0469925574001997,0.0883728818945616,decor
1.0479265961667124,0.08861547255254709,decor
1.0487302327445676,0.08878431306117429,decor
1.0494200774560896,0.08889568203039311,decor
1.0500109002196518,0.08896275186576819,decor
1.050515782362095,0.08899612831529469,decor
1.0509462672411527,0.08900430301169437,decor
1.0513125063762077,0.08899403210847179,decor
1.0516233988048755,0.08897065227533041,decor
1.0518867221759174,0.08893834372001352,decor
1.0521092546990907,0.08890034851315243,decor
