x,y,type
0.4361549013507722,-0.3627568530551042,decor
0.4363366166217846,-0.3628114942970154,decor
0.4364888889524687,-0.36286520796348043,decor
0.4366161718868915,-0.3629169554732029,decor
0.43672229248076205,-0.36296603217384393,decor
0.4368105319175264,-0.36301199219314373,decor
0.43688369703800406,-0.36305458778701916,decor
0.4369441835666551,-0.36309372064663226,decor
0.4369940318016239,-0.36312940303844954,decor
0.4370349755056747,-0.363161727000893,decor
0.4370684846956202,-0.3631908401171319,decor
0.43709580298242423,-0.3632169266335329,decor
0.4371179800655517,-0.3632401929039458,decor
0.4371358999353935,-0.3632608563171218,decor
0.43715030528823196,-0.3632791370131152,decor
0.437161818610305,-0.36329525181882305,decor
0.43717096034183867,-0.3633094099365576,decor
0.437178164488933,-0.3633218100058935,decor
0.43718379201118973,-0.3633326382307127,decor
0.43718814227611513,-0.36334206732269925,decor
0.4371914628376223,-0.36335025606148474,decor
0.43719395776535197,-0.3633573493119129,decor
0.437195794723905,-0.363363478371886,decor
0.4371971109762762,-0.3633687615512051,decor
0.43719801846361894,-0.36337330490372133,decor
0.43719860809375966,-0.3633772030528538,decor
0.43719895335341397,-0.363380540064822,decor
0.43719911334364137,-0.36338339033538103,decor
0.4371991353245123,-0.3633858194649655,decor
0.43719905684306926,-0.36338788510434694,decor
0.4371989075082674,-0.3633896377585635,decor
0.4371987104675171,-0.3633911215412555,decor
0.43719848363157177,-0.3633923748749138,decor
0.43719824068767177,-0.3633934311350855,decor
0.43719799193495,-0.3633943192384754,decor
0.43719774497100083,-0.3633950641762479,decor
0.4371975052541332,-0.36339568749479667,decor
0.43719727656205376,-0.3633962077268884,decor
0.43719706136450254,-0.36339664077648315,decor
0.4371968611246002,-0.3633970002607366,decor
0.4371966765413131,-0.363397297812756,decor
0.4371965077434383,-0.36339754334864105,decor
0.43719635444380933,-0.36339774530222824,decor
0.4371962160609812,-0.3633979108307922,decor
0.43719609181443475,-0.36339804599475856,decor
0.43719598079831157,-0.36339815591426805,decor
0.2723787000136006,-0.8216143313223141,decor
0.2758987000136006,-0.7468143313223141,decor
0.2818827000136006,-0.683375131322314,decor
0.2895066680136006,-0.629691171322314,decor
0.2981343992136006,-0.584364764042314,decor
0.3072810270248006,-0.5461824271023139,decor
0.3165829541419206,-0.514093305815762,decor
0.3257731570429347,-0.4871896298068776,decor
0.17322716902545393,-0.7164001718721712,decor
0.2023127123589341,-0.8019120683705564,decor
0.2303629141152103,-0.8140350106335007,decor
0.23912491945483105,-0.8102505115274049,decor
0.24808753933044284,-0.7358249332742904,decor
0.25868278935483746,-0.6729216965541677,decor
0.27020488134437776,-0.6198777553430391,decor
0.2821204171839322,-0.5752512889931614,decor
0.29403368130154856,-0.5377954140293475,decor
0.30565819080007506,-0.5064344508748104,decor
0.316793462400004,-0.48024261257339496,decor
0.3273061167920003,-0.45842496088118895,decor
0.33711457909288534,-0.44030046311849375,decor
0.34617675195914543,-0.4252869785122382,decor
0.35448013827971675,-0.4128880035115713,decor
0.36203397565222906,-0.4026810102138274,decor
0.36886301715077424,-0.3943072194056455,decor
0.37500265405686495,-0.3874626588786326,decor
0.3804951278481225,-0.38189036790691544,decor
0.38538662220956016,-0.37737361953260606,decor
0.40445491098532493,-0.7282945007218347,decor
0.3033368209359762,-0.8075577571255507,decor
0.296310822650338,-0.8528716420752732,decor
0.28467683460726145,-0.8655737340174725,decor
0.28459373831040596,-0.7846717489969451,decor
0.2877591858588999,-0.7159017378776227,decor
0.29320061671989267,-0.6575738463281384,decor
0.3001589486137159,-0.6082127957455163,decor
0.35260409268508663,-0.8058550981478526,decor
0.28939747640172686,-0.8396535132658569,decor
0.2894149126111896,-0.8641988531278515,decor
0.2825396020184118,-0.8700852012802699,decor
0.2819227211246513,-0.8732855055909725,decor
0.2811191680517186,-0.8742139676579189,decor
0.28097973163391354,-0.8746457223529486,decor
0.280879755781976,-0.874785596948385,decor
0.28099774679167683,-0.7923499493352093,decor
0.2843954650544496,-0.7222843685043981,decor
0.2900861488110389,-0.6628645335287194,decor
0.2973000234031669,-0.6125853011496563,decor
0.3054429861016383,-0.5701365086111375,decor
0.3140624560968797,-0.5343807534613356,decor
0.322819235798827,-0.5043331403838135,decor
0.33146440306858305,-0.47914294045599765,decor
0.33982040324498836,-0.4580770772081444,decor
0.34776563792484694,-0.44050533345452536,decor
0.3552219571528715,-0.4258871606511435,decor
0.36214455540882773,-0.41375996653738994,decor
0.36851385169094064,-0.40372875547093756,decor
0.3743290019733947,-0.39545699791573763,decor
0.3796027500156886,-0.3886586100051159,decor
0.38435737136806336,-0.3830909302027792,decor
0.3886215067096753,-0.37854858722488793,decor
0.39242771546916116,-0.37485816110734493,decor
0.39581060995942585,-0.37187354725781274,decor
0.3988054548301321,-0.369471941265321,decor
0.4014471372099321,-0.36755036996653123,decor
0.40376943008471367,-0.36602270165775197,decor
0.4058044857606292,-0.36481707531028085,decor
0.4075825081390562,-0.3638736951419671,decor
0.40913156236745174,-0.36314294289403737,decor
0.4104774885515052,-0.362583765652433,decor
0.4116438928976147,-0.36216230204443134,decor
0.4126521951361279,-0.3618507141514744,decor
0.4135217155545824,-0.36162619653200145,decor
0.4142697886150476,-0.3614701373721877,decor
0.4149118930828356,-0.3613674100087645,decor
0.4154617909749923,-0.3613057759285664,decor
0.4159316695465335,-0.3612753828760842,decor
0.4163322820544427,-0.36126834392433604,decor
0.41667308424423555,-0.3612783853156665,decor
0.4169623644499062,-0.361300552585889,decor
0.4172073659339174,-0.3613309659738051,decor
0.41741440065981017,-0.3613666174128942,decor
0.41758895411925556,-0.3614052025251555,decor
0.41773578115529364,-0.3614449820089556,decor
0.417858992956574,-0.361484667651627,decor
0.4179621355619555,-0.3615233289199491,decor
0.41804826032579684,-0.361560316702238,decor
0.41811998686377044,-0.36159520130773726,decor
0.15904198357984456,-0.6675296267435681,decor
0.18676933353637543,-0.7944231410947539,decor
0.2406094015512849,-0.82924381450061,decor
0.2441294015512849,-0.75444381450061,decor
0.2501134015512849,-0.6910046145006099,decor
0.2577373695512849,-0.6373206545006099,decor
0.2663651007512849,-0.5919942472206099,decor
0.2755117285624849,-0.5538119102806098,decor
0.2848136556796049,-0.5217227889940579,decor
0.294003858580619,-0.4948191129851735,decor
0.30289167808683637,-0.4723185964936623,decor
0.3113463453267815,-0.4535486702561265,decor
0.3192836095302364,-0.4379324196438189,decor
0.32665493412766533,-0.4249760971914956,decor
0.3334388129335728,-0.414258076090918,decor
0.33963383076261733,-0.4054191133076632,decor
0.3452531544286353,-0.3981537956550586,decor
0.3503201922508548,-0.3922030485969854,decor
0.3548652042820643,-0.387347595110512,decor
0.3589226826480513,-0.38340226012825784,decor
0.36252935265843045,-0.3802110245279813,decor
0.3657226715912637,-0.37764274106816154,decor
0.12533577646684407,-0.6817555262362762,decor
0.15632772158566993,-0.803949324851878,decor
0.19429649824949158,-0.8237038131699803,decor
0.20702642054496254,-0.819316981967284,decor
0.21598094099724394,-0.7446626876070299,decor
0.2265784551560933,-0.6815647182189053,decor
0.2381102609666402,-0.6283553448053534,decor
0.2500406708421472,-0.5835886496362561,decor
0.261972187043092,-0.5460141751375436,decor
0.27361695479384357,-0.5145531324616759,decor
0.28477344908901714,-0.48827703689721846,decor
0.295307513062493,-0.46638861543923654,decor
0.3051370042982667,-0.4482048197588908,decor
0.3142194236758882,-0.433141773080028,decor
0.322542002014021,-0.42070148017809944,decor
0.330113805317511,-0.4104601343449854,decor
0.33695949195880204,-0.4020578625189781,decor
0.34311441647693974,-0.3951897589325236,decor
0.348620826460815,-0.3895980678647628,decor
0.35352494258981937,-0.38506538685652125,decor
0.3578747485398027,-0.3814087726446759,decor
0.3617183481657624,-0.3784746428026068,decor
0.36510277304151095,-0.3761343764218864,decor
0.36807314484112597,-0.37428052699330405,decor
0.37067211484794205,-0.37282356985099363,decor
0.3729395176394281,-0.37168911508030245,decor
0.37491218820301897,-0.3708155246368743,decor
0.37662390179980826,-0.37015187958250406,decor
0.378105404159254,-0.3696562498301609,decor
0.3793845063548766,-0.369294224635047,decor
0.3804862242289604,-0.36903766730702514,decor
0.38143294671505246,-0.3688636622931698,decor
0.38224462102878487,-0.3687536269308366,decor
0.38293894560995084,-0.3686925638454026,decor
0.3835315640273592,-0.3686684332060304,decor
0.3840362549077313,-0.36867162689926025,decor
0.3844651144083183,-0.3686945291737206,decor
0.3848287288928389,-0.3687311504870354,decor
0.3851363363521488,-0.36877682318273375,decor
0.3853959757847342,-0.36882794927244966,decor
0.3856146242588433,-0.3688817920260118,decor
0.38579832175169343,-0.36893630430550384,decor
0.3859522841294364,-0.3689899876427861,decor
0.3860810048170267,-0.36904177697458584,decor
0.3861883458282064,-0.36909094673411913,decor
0.38627761889732776,-0.36913703467016956,decor
0.386351657488639,-0.36917978033857735,decor
0.38641288046451716,-0.3692190757003765,decor
0.38646334817954164,-0.36925492567694085,decor
0.3865048117382499,-0.3692874168656216,decor
0.38653875611560473,-0.36931669291834845,decor
0.38656643779424715,-0.36934293533826046,decor
0.12734658021766648,-0.6751355027490118,decor
0.1550086762291457,-0.8020304348219907,decor
0.19353377777041603,-0.8235850377954057,decor
0.20684299485175803,-0.8194662770950649,decor
0.21581905735290885,-0.7447822514379157,decor
0.22643607150517303,-0.6816598721293847,decor
0.23798542870693884,-0.628430530283224,decor
0.24993155600228617,-0.5836475640020581,decor
0.26187708285457806,-0.5460598877548809,decor
0.27353428772891325,-0.514588184018872,decor
0.2847017800215385,-0.4883035240382378,decor
0.29524553486949534,-0.4664082627464038,decor
0.305083536941932,-0.44821904084226316,decor
0.31417340757966883,-0.43315172230664106,decor
0.32250249036317,-0.4207080963768718,decor
0.33007995576633675,-0.4104641776479079,decor
0.33693055810818706,-0.40205994534441525,decor
0.34308973939089954,-0.3951903719801205,decor
0.2107391604238884,-0.8112407111627781,decor
0.2142591604238884,-0.736440711162778,decor
0.22024316042388842,-0.6730015111627781,decor
0.2278671284238884,-0.619317551162778,decor
0.23649485962388841,-0.573991143882778,decor
0.2456414874350884,-0.535808806942778,decor
0.2549434145522084,-0.5037196856562259,decor
0.2641336174532225,-0.47681600964734155,decor
0.27302143695943987,-0.45431549315583036,decor
0.28147610419938507,-0.43554556691829455,decor
0.2894133684028399,-0.41992931630598695,decor
0.2967846930002688,-0.40697299385366364,decor
0.3035685718061763,-0.3962549727530861,decor
0.30976358963522077,-0.3874160099698313,decor
0.3153829133012388,-0.38015069231722665,decor
0.3204499511234583,-0.37419994525915345,decor
0.3249949631546678,-0.36934449177268003,decor
0.3290524415206548,-0.3653991567904259,decor
0.33265911153103395,-0.36220792119014933,decor
0.33585243046386726,-0.3596396377303296,decor
0.3386694828951683,-0.3575843295467961,decor
0.3411461897891156,-0.3559499996880445,decor
0.3433167638433209,-0.3546598875838637,decor
0.3452133562735626,-0.35365011525747814,decor
0.34686585073232346,-0.35286767247726003,decor
0.34830176873347896,-0.35226869589242527,decor
0.34954625809785445,-0.35181700251536185,decor
0.3506221417926562,-0.351482842719433,decor
0.09629871090237226,-0.6585608943904255,decor
0.12527431815877352,-0.7846124548628092,decor
0.16384284533287352,-0.8056794084977613,decor
0.17703395871278108,-0.8014433770474078,decor
0.186001632334062,-0.7267647690962691,decor
0.19661129923019632,-0.6636466592826523,decor
0.20815424048445516,-0.6104206526169236,decor
0.22009478081720432,-0.5656402646012244,decor
0.23203545562066907,-0.52805455640119,decor
0.2436884575316155,-0.4965843314232995,decor
0.25485231815503556,-0.4703007602685304,decor
0.26539294253113344,-0.4484062792119134,decor
0.27522825249308125,-0.4302175952888329,decor
0.2843158133176601,-0.41515062635269245,decor
0.2926429187759978,-0.4027072051899561,decor
0.30021869526209427,-0.39246338141996384,decor
0.30706785822607596,-0.3840591622749142,decor
0.3132258155112624,-0.37718954252018133,decor
0.31873486399386014,-0.37159668402006574,decor
0.32364126954407285,-0.36706311623427146,decor
0.3279930569731854,-0.36340583983835484,decor
0.3318383673437678,-0.3604712263989903,decor
0.3352242656963374,-0.3581306173903537,decor
0.338195903656367,-0.35627653566711537,decor
0.3407959591913217,-0.354819431720764,decor
0.3430642905538873,-0.3536848955877634,decor
0.3450377536573881,-0.35281127312921556,decor
0.3467501421937056,-0.35214763256358994,decor
0.34823221807220056,-0.3516520336242609,decor
0.3495118065264944,-0.351290057560971,decor
0.3506139357551758,-0.35103356144534636,decor
0.35156100544417995,-0.3508596249162127,decor
0.35237297214099883,-0.3507496616540092,decor
0.353067542363783,-0.35068867154900907,decor
0.35366036665734957,-0.3506646127686702,decor
0.3541652296580947,-0.3506678757771249,decor
0.3545942326883899,-0.35069084385434124,decor
0.35495796654105216,-0.3507275268411869,decor
0.35526567299634126,-0.3507732567341122,decor
0.3555253942876199,-0.35082443540131014,decor
0.35574411023851893,-0.35087832612007963,decor
0.35592786316803227,-0.3509328818690697,decor
0.356081870928159,-0.35098660437289175,decor
0.3562106286241139,-0.35103842881154546,decor
0.3563179996881294,-0.3510876298922394,decor
0.3564072970493148,-0.35113374565338984,decor
0.35648135517587637,-0.35117651594481514,decor
0.3565425937717967,-0.3512158330175892,decor
0.35659307389541806,-0.3512517020732838,decor
0.3566345472382683,-0.3512842099755692,decor
0.35666849926359967,-0.3513135006262257,decor
0.3566961868591051,-0.3513397557602971,decor
0.35671867110992184,-0.3513631801280779,decor
0.3567368457484048,-0.3513839902107243,decor
0.3567514617878095,-0.35140240576651305,decor
0.3567631487990719,-0.3514186436305098,decor
0.35677243324408514,-0.3514329132953574,decor
0.3567797542357525,-0.35144541388827844,decor
0.35678547705495284,-0.35145633223192796,decor
0.35678990471752714,-0.35146584173679807,decor
0.35679328785052056,-0.35147410192244066,decor
0.35679583310613927,-0.35148125840555644,decor
0.1835977413265293,-0.79648569005972,decor
0.1871177413265293,-0.7216856900597199,decor
0.19310174132652932,-0.65824649005972,decor
0.2007257093265293,-0.6045625300597199,decor
0.1142433133265293,-0.7309631622197199,decor
0.1298109984881293,-0.77866225237492,decor
0.1453262989608013,-0.785575484621896,decor
0.15022679943954947,-0.7835278766075162,decor
0.1592707532606846,-0.7093367109498675,decor
0.1699257606349554,-0.6466359782937117,decor
0.18149054620933183,-0.59376655583095,decor
0.19343539084606226,-0.5492901381605776,decor
0.20536756549409801,-0.5119629769262303,decor
0.2170030003943023,-0.4807121768629565,decor
0.2281431520620069,-0.4546144142051819,decor
0.23865619148586675,-0.43287692201278166,decor
0.24846177468384367,-0.4148205752261959,decor
0.2575187742735875,-0.39986490378551715,decor
0.26581545078249685,-0.38751486304452987,decor
0.2733616274447093,-0.3773491954750471,decor
0.2801825043103693,-0.3690102251074753,decor
0.28631380846088306,-0.3621949353696656,decor
0.29179802857833215,-0.3566471912585478,decor
0.2966815254426086,-0.35215097756879576,decor
0.3010123463248337,-0.34852453580707754,decor
0.3048386017451937,-0.34561529314490613,decor
0.3082072885589866,-0.3432954870988749,decor
0.31116346459255184,-0.34145839943230005,decor
0.31374969772774525,-0.34001512195705397,decor
0.3160057269916695,-0.3388917854285025,decor
0.31796828532714716,-0.3380271905497908,decor
0.31967104370745164,-0.33737078723630487,decor
0.31637891875994717,-0.6935990547630606,decor
