x,y,type
0.0013492499110708198,-1.561376681086887,decor
-0.015121220973744041,-1.5613769470726144,decor
-0.023356456416151472,-1.561377080065478,decor
-0.027474074137355187,-1.5613771465619097,decor
-0.012032882997957045,-1.5263771798101258,decor
-0.004312287428257972,-1.5088771964342338,decor
-4.5198964340843403e-4,-1.5001272047462877,decor
0.001478159249016335,-1.4957522089023148,decor
0.01994323369522872,-1.5285647109803282,decor
0.029175770918334912,-1.5449709620193348,decor
0.03379203952988801,-1.5531740875388382,decor
0.03610017383566456,-1.55727565029859,decor
0.037254240988552824,-1.5593264316784659,decor
0.03783127456499697,-1.5603518223684036,decor
0.03811979135321903,-1.5608645177133726,decor
0.038264049747330074,-1.5611208653858573,decor
0.0033361789443855858,-1.5612490392220995,decor
-0.014127756457086658,-1.5613131261402204,decor
-0.02285972415782278,-1.561345169599281,decor
-0.02722570800819084,-1.5613611913288115,decor
-0.029408699933374874,-1.5613692021935766,decor
-0.03050019589596689,-1.561373207625959,decor
-0.031045943877262894,-1.5613752103421503,decor
-0.0313188178679109,-1.561376211700246,decor
-0.0314552548632349,-1.5613767123792939,decor
-0.0315234733608969,-1.5613769627188177,decor
-0.0315575826097279,-1.5613770878885798,decor
-0.0315746372341434,-1.5613771504734606,decor
-0.031583164546351156,-1.5613771817659012,decor
-0.031587428202455026,-1.5613771974121213,decor
-0.03158956003050697,-1.5613772052352315,decor
-0.031590625944532935,-1.5613772091467866,decor
0.003408841098454088,-1.561377211102564,decor
0.020908574619947592,-1.561377212080453,decor
0.02965844138069435,-1.5613772125693972,decor
0.03403337476106772,-1.5613772128138694,decor
0.01872084145125441,-1.5263772129361055,decor
0.011064574796347752,-1.5088772129972237,decor
0.0072364414688944265,-1.5001272130277825,decor
0.005322374805167764,-1.495752213043062,decor
0.004365341473304432,-1.493564713050702,decor
0.00388682480737277,-1.4924709630545219,decor
0.023878400256438427,-1.593816151086739,decor
0.04137840025643843,-1.593816151086739,decor
0.05012840025643843,-1.593816151086739,decor
0.054503400256438427,-1.593816151086739,decor
0.056690900256438435,-1.593816151086739,decor
0.057784650256438426,-1.593816151086739,decor
0.05833152525643843,-1.593816151086739,decor
0.05860496275643843,-1.593816151086739,decor
0.05874168150643843,-1.593816151086739,decor
0.05881004088143844,-1.593816151086739,decor
0.058844220568938434,-1.593816151086739,decor
0.05886131041268843,-1.593816151086739,decor
0.023869855334563428,-1.593816151086739,decor
0.006374127795500926,-1.593816151086739,decor
-0.0023737359740303252,-1.593816151086739,decor
-0.006747667858795951,-1.593816151086739,decor
0.026065366198821237,-1.593816151086739,decor
0.042471883227629834,-1.593816151086739,decor
0.050675141742034135,-1.593816151086739,decor
0.054776770999236286,-1.593816151086739,decor
0.05682758562783736,-1.593816151086739,decor
0.057852992942137894,-1.593816151086739,decor
0.05836569659928816,-1.593816151086739,decor
0.05862204842786329,-1.593816151086739,decor
0.023750224342150857,-1.593816151086739,decor
0.00631431229929464,-1.593816151086739,decor
-0.002403643722133468,-1.593816151086739,decor
-0.006762621732847522,-1.593816151086739,decor
-0.00894211073820455,-1.593816151086739,decor
-0.010031855240883063,-1.593816151086739,decor
-0.01057672749222232,-1.593816151086739,decor
-0.010849163617891948,-1.593816151086739,decor
-0.010985381680726762,-1.593816151086739,decor
-0.01105349071214417,-1.593816151086739,decor
-0.011087545227852873,-1.593816151086739,decor
-0.011104572485707224,-1.593816151086739,decor
-0.0111130861146344,-1.593816151086739,decor
-0.011117342929097988,-1.593816151086739,decor
-0.011119471336329782,-1.593816151086739,decor
-0.01112053553994568,-1.593816151086739,decor
0.006378932358246374,-1.558816151086739,decor
0.0151286663073424,-1.541316151086739,decor
0.019503533281890414,-1.532566151086739,decor
0.02169096676916442,-1.528191151086739,decor
0.04028468351280143,-1.561003651086739,decor
0.049581541884619926,-1.577409901086739,decor
0.054229971070529175,-1.585613026086739,decor
0.05655418566348381,-1.589714588586739,decor
0.022716292959961117,-1.591765369836739,decor
0.00579734660819977,-1.592790760461739,decor
-0.002662126567680903,-1.593303455774239,decor
-0.00689186315562124,-1.593559803430489,decor
0.008493268550408592,-1.558687977258614,decor
0.01618583440342351,-1.5412520641726766,decor
0.02003211732993097,-1.5325341076297079,decor
0.021955258793184697,-1.5281751293582233,decor
0.00541682952481156,-1.5609956402224812,decor
-0.002852385109375008,-1.5774058956546102,decor
-0.006986992426468292,-1.5856110233706746,decor
-0.009054296085014934,-1.5897135872287067,decor
0.0074120520857117456,-1.556764869157723,decor
0.015645226171075086,-1.540290510122231,decor
0.01976181321375676,-1.532053330604485,decor
0.021820106735097593,-1.527934740845612,decor
0.02284925349576801,-1.5258754459661754,decor
0.023363826876103215,-1.5248457985264572,decor
0.02362111356627082,-1.524330974806598,decor
0.02374975691135462,-1.5240735629466686,decor
0.041314078583896525,-1.5589448570167037,decor
0.050096239420167485,-1.5763805040517214,decor
-0.13888077149981837,-1.581672232940687,decor
-0.13888077149981837,-1.581672232940687,decor
-0.13888077149981837,-1.581672232940687,decor
-0.13888077149981837,-1.581672232940687,decor
-0.12138077149981837,-1.546672232940687,decor
-0.11263077149981837,-1.529172232940687,decor
-0.10825577149981837,-1.520422232940687,decor
-0.10606827149981837,-1.5160472329406869,decor
-0.08747452149981835,-1.548859732940687,decor
-0.07817764649981837,-1.565265982940687,decor
-0.07352920899981837,-1.5734691079406868,decor
-0.07120499024981836,-1.5775706704406869,decor
-0.10504288087481836,-1.579621451690687,decor
-0.12196182618731836,-1.580646842315687,decor
-0.13042129884356837,-1.5811595376281868,decor
-0.13465103517169336,-1.5814158852844369,decor
-0.10176590333575586,-1.581544059112562,decor
-0.08532333741778711,-1.5816081460266245,decor
-0.07710205445880274,-1.5816401894836556,decor
-0.07299141297931055,-1.5816562112121713,decor
-0.10593609223956446,-1.5816642220764292,decor
-0.12240843186969141,-1.581668227508558,decor
-0.1306446016847549,-1.5816702302246224,decor
-0.13476268659228663,-1.5816712315826547,decor
-0.1018217290460525,-1.581671732261671,decor
-0.08535125027293543,-1.581671982601179,decor
-0.0771160108863769,-1.5816721077709328,decor
-0.07299839119309763,-1.5816721703558099,decor
-0.08843958134645799,-1.5466722016482484,decor
-0.09616017642313818,-1.5291722172944677,decor
-0.10002047396147827,-1.5204222251175774,decor
-0.10195062273064831,-1.516047229029132,decor
-0.10291569711523335,-1.5138597309849096,decor
-0.10339823430752584,-1.512765981962798,decor
-0.1036395029036721,-1.5122191074517426,decor
-0.10376013720174523,-1.5119456701962148,decor
-0.1213204543507818,-1.5468089515684509,decor
-0.1301006129253001,-1.5642405922545688,decor
-0.13449069221255922,-1.5729564125976279,decor
-0.1366857318561888,-1.5773143227691575,decor
-0.1377832516780036,-1.5794932778549222,decor
-0.13833201158891098,-1.5805827553978045,decor
-0.13860639154436466,-1.5811274941692457,decor
-0.1387435815220915,-1.5813998635549664,decor
-0.10381217651095494,-1.5815360482478267,decor
-0.08634647400538664,-1.5816041405942567,decor
-0.0776136227526025,-1.5816381867674718,decor
-0.07324719712621043,-1.5816552098540795,decor
-0.0885639843130144,-1.546663721397383,decor
-0.09622237790641638,-1.529167977169035,decor
-0.10005157470311737,-1.520420105054861,decor
-0.10196617310146787,-1.516046168997774,decor
-0.08542347230064312,-1.5488592009692304,decor
-0.07715212190023074,-1.5652657169549586,decor
-0.07301644670002455,-1.5734689749478228,decor
-0.07094860909992146,-1.577570603944255,decor
-0.10491469029986991,-1.5796214184424708,decor
-0.12189773089984414,-1.5806468256915789,decor
-0.13038925119983125,-1.581159529316133,decor
-0.1346350113498248,-1.58141588112841,decor
-0.1367578914248216,-1.5815440570345485,decor
-0.13781933146231998,-1.5816081449876176,decor
-0.1383500514810692,-1.5816401889641523,decor
-0.13861541149044376,-1.5816562109524197,decor
-0.10374809149513106,-1.5816642219465533,decor
-0.08631443149747473,-1.58166822744362,decor
-0.07759760149864653,-1.5816702301921535,decor
-0.07323918649923244,-1.5816712315664203,decor
-0.0885599789995254,-1.5466717322535535,decor
-0.09622037524967189,-1.5291719825971202,decor
-0.17617903720959446,-1.54373710245098,decor
-0.17617903720959446,-1.54373710245098,decor
-0.17617903720959446,-1.54373710245098,decor
-0.17617903720959446,-1.54373710245098,decor
-0.17617903720959446,-1.54373710245098,decor
-0.17617903720959446,-1.54373710245098,decor
-0.17617903720959446,-1.54373710245098,decor
-0.17617903720959446,-1.54373710245098,decor
-0.17617903720959446,-1.54373710245098,decor
-0.17617903720959446,-1.54373710245098,decor
-0.17617903720959446,-1.54373710245098,decor
-0.17617903720959446,-1.54373710245098,decor
-0.15867903720959448,-1.5087371024509801,decor
-0.14992903720959447,-1.49123710245098,decor
-0.14555403720959445,-1.48248710245098,decor
-0.14336653720959447,-1.47811210245098,decor
-0.12477278720959445,-1.5109246024509801,decor
-0.11547591220959447,-1.52733085245098,decor
-0.11082747470959446,-1.53553397745098,decor
-0.10850325595959445,-1.53963553995098,decor
-0.10734114658459445,-1.5416863212009801,decor
-0.10676009189709446,-1.54271171182598,decor
-0.10646956455334446,-1.54322440713848,decor
-0.10632430088146946,-1.54348075479473,decor
-0.14125166904553196,-1.5436089286228551,decor
-0.1587153531275632,-1.5436730155369176,decor
-0.16744719516857884,-1.5437050589939487,decor
-0.17181311618908665,-1.5437210807224644,decor
-0.13899607669934055,-1.5437290915867223,decor
-0.1225875569544675,-1.5437330970188512,decor
-0.11438329708203099,-1.5437350997349155,decor
-0.11028116714581272,-1.5437361010929478,decor
-0.10823010217770358,-1.543736601771964,decor
-0.10720456969364903,-1.543736852111472,decor
-0.10669180345162174,-1.543736977281226,decor
-0.1064354203306081,-1.543737039866103,decor
-0.12380722877010128,-1.5087370711585415,decor
-0.13249313298984788,-1.4912370868047609,decor
-0.13683608509972117,-1.4824870946278703,decor
-0.13900756115465782,-1.4781120985394252,decor
-0.12259329918212614,-1.5109246004952026,decor
-0.1143861681958603,-1.5273308514730914,decor
-0.11028260270272737,-1.5355339769620358,decor
-0.10823081995616092,-1.5396355397065078,decor
-0.10720492858287768,-1.541686321078744,decor
-0.10669198289623608,-1.542711711764862,decor
-0.10643551005291527,-1.543224407107921,decor
-0.10630727363125486,-1.5434807547794505,decor
-0.10624315542042466,-1.5436089286152153,decor
-0.10621109631500955,-1.5436730155330978,decor
-0.106195066762302,-1.543705058992039,decor
-0.10618705198594823,-1.5437210807215094,decor
-0.10618304459777135,-1.5437290915862447,decor
-0.1061810409036829,-1.5437330970186125,decor
-0.10618003905663868,-1.5437350997347963,decor
-0.10617953813311656,-1.543736101092888,decor
-0.10617928767135551,-1.543736601771934,decor
-0.10617916244047498,-1.5437368521114572,decor
-0.10617909982503472,-1.5437369772812186,decor
-0.1061790685173146,-1.5437370398660992,decor
-0.14117905286345453,-1.5437370711585396,decor
-0.1586790450365245,-1.54373708680476,decor
-0.16742904112305948,-1.54373709462787,decor
-0.17180403916632697,-1.543737098539425,decor
-0.1739915381879607,-1.5437371004952025,decor
-0.1750852876987776,-1.5437371014730914,decor
-0.17563216245418603,-1.5437371019620356,decor
-0.17590559983189025,-1.5437371022065078,decor
-0.15854231852074235,-1.508737102328744,decor
-0.1498606778651684,-1.491237102389862,decor
-0.18587295927497233,-1.4166114213553465,decor
-0.17712295927497235,-1.3991114213553464,decor
-0.17274795927497233,-1.3903614213553463,decor
-0.17056045927497235,-1.3859864213553463,decor
-0.16946670927497234,-1.3837989213553463,decor
-0.16891983427497234,-1.3827051713553464,decor
-0.16864639677497234,-1.3821582963553465,decor
-0.16850967802497235,-1.3818848588553463,decor
-0.16844131864997233,-1.3817481401053464,decor
-0.16840713896247234,-1.3816797807303463,decor
-0.16839004911872235,-1.3816456010428464,decor
-0.16838150419684733,-1.3816285111990965,decor
-0.15087723173590983,-1.4166199662772214,decor
-0.14212509550544108,-1.4341156938162838,decor
-0.13774902739020672,-1.442863557585815,decor
-0.13556099333258953,-1.4472374894705808,decor
-0.15196697630378092,-1.4144244554129635,decor
-0.16016996778937664,-1.398017938384155,decor
-0.16427146353217448,-1.3898146798697506,decor
-0.16632221140357342,-1.3857130506125486,decor
-0.16734758533927288,-1.3836622359839474,decor
-0.1678602723071226,-1.3826368286696469,decor
-0.16811661579104747,-1.3821241250124967,decor
-0.16824478753300992,-1.3818677731839215,decor
-0.16830887340399112,-1.381739597269634,decor
-0.16834091633948173,-1.3816755093124902,decor
-0.16835693780722705,-1.3816434653339182,decor
-0.16836494854109968,-1.3816274433446323,decor
-0.150868953908036,-1.4166194323499894,decor
-0.14212095659150417,-1.434115426852668,decor
-0.13774695793323827,-1.442863424104007,decor
-0.1355599586041053,-1.4472374227296767,decor
-0.16946645893953882,-1.4494244220425117,decor
-0.18641970910725558,-1.450517921698929,decor
-0.19489633419111396,-1.4510646715271376,decor
-0.19913464673304315,-1.451338046441242,decor
-0.20125380300400775,-1.4514747338982943,decor
-0.20231338113949004,-1.4515430776268203,decor
-0.2028431702072312,-1.4515772494910832,decor
-0.20310806474110177,-1.4515943354232148,decor
-0.16824051200803705,-1.4516028783892807,decor
-0.1508067356415047,-1.4516071498723135,decor
-0.14208984745823852,-1.4516092856138298,decor
-0.13773140336660544,-1.4516103534845881,decor
-0.15305218132078888,-1.4166108874199672,decor
-0.1607125702978806,-1.3991111543876569,decor
-0.1645427647864265,-1.3903612878715017,decor
-0.1664578620306994,-1.385986354613424,decor
-0.16741541065283588,-1.3837988879843852,decor
-0.1678941849639041,-1.3827051546698659,decor
-0.16813357211943822,-1.382158288012606,decor
-0.16825326569720528,-1.3818848546839761,decor
-0.1508131124860888,-1.4167481380196614,decor
-0.14209303588053057,-1.4341797796875038,decor
-0.13773299757775145,-1.442895600521425,decor
-0.13555297842636188,-1.4472535109383857,decor
-0.1344629688506671,-1.449432466146866,decor
-0.13391796406281972,-1.4505219437511063,decor
-0.13364546166889602,-1.4510666825532264,decor
-0.1335092104719342,-1.4513390519542864,decor
-0.13344108487345324,-1.4514752366548163,decor
-0.1334070220742128,-1.4515433290050814,decor
-0.13338999067459256,-1.451577375180214,decor
-0.13338147497478245,-1.4515943982677801,decor
-0.1683772171248774,-1.4516029098115633,decor
-0.18587508819992488,-1.4516071655834548,decor
-0.1946240237374486,-1.4516092934694005,decor
-0.19899849150621046,-1.4516103574123735,decor
-0.2011857253905914,-1.45161088938386,decor
-0.2022793423327819,-1.4516111553696032,decor
-0.2759722735789002,-1.4156977665990307,decor
-0.25847227357890024,-1.4156977665990307,decor
-0.24972227357890023,-1.4156977665990307,decor
-0.24534727357890024,-1.4156977665990307,decor
-0.2781597735789002,-1.4156977665990307,decor
-0.2945660235789002,-1.4156977665990307,decor
-0.30276914857890025,-1.4156977665990307,decor
-0.30687071107890024,-1.4156977665990307,decor
-0.29142149232890024,-1.3806977665990308,decor
-0.2836968829539002,-1.3631977665990307,decor
-0.27983457826640024,-1.3544477665990307,decor
-0.2779034259226502,-1.3500727665990306,decor
-0.2594378497507752,-1.3828852665990308,decor
-0.2502050616648377,-1.3992915165990307,decor
-0.24558866762186898,-1.4074946415990306,decor
-0.2432804706003846,-1.4115962040990306,decor
-0.2421263720896424,-1.4136469853490308,decor
-0.24154932283427133,-1.4146723759740307,decor
